,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-01-30,,,1.0,,,1.0,,,,,,
2020-01-31,,2.0,0.0,,,0.0,,,,,,
2020-02-01,,0.0,0.0,,,0.0,,,,,,
2020-02-02,,0.0,1.0,,,1.0,,,,,,
2020-02-03,,0.0,19.0,,,0.0,,,,,,
2020-02-04,,0.0,0.0,,,0.0,,,,,,
2020-02-05,,0.0,1.0,,,0.0,,,,,,
2020-02-06,,1.0,0.0,,,0.0,,,,,,
2020-02-07,,0.0,0.0,,,0.0,,,,,,
2020-02-08,,0.0,3.0,,,0.0,,,,,,
2020-02-09,,1.0,1.0,,,0.0,,,,,,
2020-02-10,,4.0,1.0,,,0.0,,,,,,
2020-02-11,,0.0,4.0,,,0.0,,,,,,
2020-02-12,,0.0,1.0,,,0.0,,,,,,
2020-02-13,,1.0,1.0,,,0.0,,,,,,
2020-02-14,,0.0,0.0,,,0.0,,,,,,
2020-02-15,,0.0,0.0,,,0.0,,,,,,
2020-02-16,,0.0,0.0,,,0.0,,,,,,
2020-02-17,,0.0,1.0,,,0.0,,,,,,
2020-02-18,,0.0,0.0,,,0.0,,,,,,
2020-02-19,,0.0,0.0,,,0.0,,,,,,
2020-02-20,,0.0,0.0,,,0.0,,,,,,
2020-02-21,,0.0,2.0,,,0.0,,,,,,
2020-02-22,,0.0,0.0,,,1.0,,,,,,
2020-02-23,,0.0,6.0,,,0.0,,,,,,
2020-02-24,,4.0,2.0,,,0.0,,,,,,
2020-02-25,,0.0,3.0,,,0.0,,,,,,
2020-02-26,,0.0,2.0,,,0.0,,,,,,
2020-02-27,,0.0,8.0,,,0.0,,,,13.0,,
2020-02-28,,6.0,12.0,,,0.0,,,,17.0,,
2020-02-29,,4.0,4.0,,,0.0,,,,21.0,,
2020-03-01,,12.0,20.0,,,0.0,,,,33.0,,
2020-03-02,,5.0,41.0,,1.0,1.0,,,,38.0,2.631578947368421,
2020-03-03,,11.0,57.0,,2.0,0.0,,,,49.0,4.081632653061225,
2020-03-04,,34.0,56.0,,0.0,1.0,,,,83.0,0.0,
2020-03-05,,29.0,49.0,,3.0,2.0,,,,111.0,2.7027027027027026,
2020-03-06,,46.0,83.0,1.0,0.0,2.0,,,,157.0,0.0,
2020-03-07,,46.0,68.0,1.0,0.0,0.0,,,,203.0,0.0,
2020-03-08,,65.0,55.0,0.0,3.0,2.0,,,,267.0,1.1235955056179776,
2020-03-09,,50.0,148.0,1.0,5.0,5.0,,,,313.0,1.5974440894568689,
2020-03-10,,52.0,265.0,4.0,3.0,3.0,,,,365.0,0.821917808219178,
2020-03-11,,83.0,403.0,0.0,8.0,7.0,,,,448.0,1.7857142857142856,
2020-03-12,,134.0,484.0,2.0,13.0,13.0,,,,581.0,2.2375215146299485,
2020-03-13,,207.0,478.0,1.0,16.0,16.0,,,,788.0,2.030456852791878,
2020-03-14,,264.0,352.0,18.0,22.0,21.0,,,,1052.0,2.091254752851711,
2020-03-15,,330.0,441.0,14.0,32.0,31.0,,,,1382.0,2.3154848046309695,
2020-03-16,,152.0,602.0,22.0,47.0,51.0,,,,1534.0,3.0638852672750976,
2020-03-17,,407.0,783.0,16.0,52.0,58.0,,,,1941.0,2.6790314270994333,
2020-03-18,,676.0,981.0,34.0,68.0,73.0,,,,2617.0,2.5983951089033246,
2020-03-19,,643.0,0.0,45.0,73.0,79.0,,,,3260.0,2.2392638036809815,
2020-03-20,,714.0,0.0,32.0,109.0,118.0,,,,3974.0,2.742828384499245,
2020-03-21,,1035.0,0.0,58.0,130.0,144.0,,,,5009.0,2.5953284088640447,
2020-03-22,,665.0,0.0,36.0,164.0,183.0,,,,5674.0,2.8903771589707437,
2020-03-23,,967.0,2290.0,76.0,186.0,208.0,1273.0,,,6637.0,2.802470995931897,19.180352568931745
2020-03-24,,1427.0,2354.0,148.0,237.0,263.0,1718.0,,,8064.0,2.9389880952380953,21.30456349206349
2020-03-25,,1452.0,2666.0,191.0,303.0,337.0,2087.0,,,9516.0,3.184110970996217,21.93148381672972
2020-03-26,,2129.0,3039.0,181.0,362.0,413.0,1931.0,,,11645.0,3.1086303134392446,16.58222413052812
2020-03-27,,2890.0,3154.0,288.0,398.0,463.0,2229.0,7267.0,,14529.0,2.7393488884300368,15.341730332438571
2020-03-28,,2556.0,2774.0,292.0,436.0,516.0,2196.0,8278.0,,17081.0,2.55254376207482,12.856390141092442
2020-03-29,,2502.0,2818.0,212.0,506.0,586.0,2492.0,9525.0,,19571.0,2.585458075724286,12.733125542895099
2020-03-30,,2665.0,4195.0,374.0,589.0,711.0,3189.0,11093.0,,22231.0,2.649453465880977,14.344833790652691
2020-03-31,11896.0,3250.0,4463.0,403.0,662.0,831.0,2834.0,12597.0,27.320107599193005,25470.0,2.5991362387122106,11.126815861798194
2020-04-01,11947.0,4567.0,4891.0,672.0,769.0,924.0,3565.0,13637.0,38.22717000083703,30003.0,2.5630770256307702,11.88214511882145
2020-04-02,13623.0,4522.0,4824.0,657.0,806.0,1007.0,3284.0,13875.0,33.19386331938633,34496.0,2.3365027829313547,9.519944341372913
2020-04-03,14629.0,4672.0,4852.0,736.0,840.0,1061.0,2932.0,15546.0,31.936564358466065,39122.0,2.1471294923572417,7.49450437094218
2020-04-04,16080.0,4000.0,3976.0,756.0,907.0,1147.0,2922.0,17502.0,24.875621890547265,43076.0,2.1055808338750115,6.783359643420931
2020-04-05,13238.0,6199.0,3556.0,599.0,917.0,1220.0,2913.0,18855.0,46.827315304426655,49210.0,1.863442389758179,5.919528551107499
2020-04-06,13775.0,4143.0,5273.0,567.0,895.0,1170.0,3047.0,19493.0,30.076225045372052,53303.0,1.6790799767367688,5.71637618895747
2020-04-07,14423.0,3888.0,5477.0,1105.0,998.0,1293.0,3150.0,20234.0,26.956943770366777,57139.0,1.746617896708028,5.512872118868024
