,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-01-03,,0,,0,,,,,,,
2020-01-04,,0,,0,,,,,,,
2020-01-05,,0,,0,,,,,,,
2020-01-06,,0,,0,,,,,,,
2020-01-07,,0,,0,,,,,,,
2020-01-08,,0,,0,,,,,,,
2020-01-09,,0,,0,,,,,,,
2020-01-10,,0,,0,,,,,,,
2020-01-11,,0,,0,,,,,,,
2020-01-12,,0,,0,,,,,,,
2020-01-13,,0,,0,,,,,,,
2020-01-14,,0,,0,,,,,,,
2020-01-15,,0,,0,,,,,,,
2020-01-16,,0,,0,,,,,,,
2020-01-17,,0,,0,,,,,,,
2020-01-18,,0,,0,,,,,,,
2020-01-19,,0,,0,,,,,,,
2020-01-20,,0,,0,,,,,,,
2020-01-21,,0,,0,,,,,,,
2020-01-22,,0,,0,,,,,,,
2020-01-23,,0,,0,,,,,,,
2020-01-24,,0,,0,,,,,,,
2020-01-25,,0,,0,,,,,,,
2020-01-26,,0,,0,,,,,,,
2020-01-27,,0,,0,,,,,,,
2020-01-28,,0,,0,,,,,,,
2020-01-29,,0,,0,,,,,,,
2020-01-30,,0,2.0,0,,,,,0.0,,
2020-01-31,,2,1.0,0,,,,,2.0,,
2020-02-01,,0,1.0,0,,,,,2.0,,
2020-02-02,,0,0.0,0,,,,,2.0,,
2020-02-03,,0,0.0,0,,,,,2.0,,
2020-02-04,,0,0.0,0,,,,,2.0,,
2020-02-05,,0,1.0,0,,,,,2.0,,
2020-02-06,,1,0.0,0,,,,,3.0,,
2020-02-07,,0,0.0,0,,,,,3.0,,
2020-02-08,,0,4.0,0,,,,,3.0,,
2020-02-09,,1,1.0,0,,,,,4.0,,
2020-02-10,,4,0.0,0,,,,,8.0,,
2020-02-11,,0,1.0,0,,,,,8.0,,
2020-02-12,,0,0.0,0,,,,,8.0,,
2020-02-13,,1,0.0,0,,,,,9.0,,
2020-02-14,,0,0.0,0,,,,,9.0,,
2020-02-15,,0,0.0,0,,,,,9.0,,
2020-02-16,,0,0.0,0,,,,,9.0,,
2020-02-17,,0,0.0,0,,,,,9.0,,
2020-02-18,,0,0.0,0,,,,,9.0,,
2020-02-19,,0,0.0,0,,,,,9.0,,
2020-02-20,,0,0.0,0,,,,,9.0,,
2020-02-21,,0,1.0,0,,,,,9.0,,
2020-02-22,,0,0.0,0,,,,,9.0,,
2020-02-23,,0,1.0,0,,,,,9.0,,
2020-02-24,,4,2.0,0,,,,,13.0,,
2020-02-25,,0,5.0,0,,,,,13.0,,
2020-02-26,,0,4.0,0,,,,,13.0,,
2020-02-27,,0,8.0,0,,,,,13.0,,
2020-02-28,,6,12.0,0,,,,,17.0,,
2020-02-29,,4,5.0,0,0.0,,,,21.0,0.0,
2020-03-01,,12,22.0,0,0.0,,,,33.0,0.0,
2020-03-02,,5,39.0,0,1.0,,,,38.0,2.631578947368421,
2020-03-03,,11,57.0,0,2.0,,,,49.0,4.081632653061225,
2020-03-04,,34,56.0,0,0.0,,,,83.0,0.0,
2020-03-05,,29,50.0,0,3.0,,,,111.0,2.7027027027027026,
2020-03-06,,46,81.0,1,0.0,,,,157.0,0.0,
2020-03-07,,46,68.0,1,0.0,,,,203.0,0.0,
2020-03-08,,65,57.0,0,3.0,,,,267.0,1.1235955056179776,
2020-03-09,,50,147.0,1,5.0,,,,313.0,1.5974440894568689,
2020-03-10,,52,265.0,4,3.0,,,,365.0,0.821917808219178,
2020-03-11,,83,405.0,0,8.0,,,,448.0,1.7857142857142856,
2020-03-12,,134,481.0,2,13.0,,,,581.0,2.2375215146299485,
2020-03-13,,207,481.0,1,16.0,,,,788.0,2.030456852791878,
2020-03-14,,264,363.0,18,22.0,,,,1052.0,2.091254752851711,
2020-03-15,,330,442.0,14,32.0,,,,1382.0,2.3154848046309695,
2020-03-16,,152,611.0,22,46.0,,,,1534.0,2.9986962190352022,
2020-03-17,,407,769.0,16,52.0,,,,1941.0,2.6790314270994333,
2020-03-18,,676,997.0,34,68.0,,,,2617.0,2.5983951089033246,
