2021-01-11,5200,18
2021-01-12,10132,11
2021-01-13,11602,13
2021-01-14,13402,8
2021-01-15,,
2021-01-16,,
2021-01-17,25362,72
2021-01-18,10195,64
2021-01-19,13884,105
2021-01-20,14619,26
2021-01-21,21882,19
2021-01-22,28230,54
2021-01-23,23991,47
2021-01-24,6295,27
2021-01-25,18733,38
2021-01-26,22739,58
2021-01-27,23766,35
2021-01-28,26182,43
2021-01-29,15947,33
2021-01-30,25263,36
2021-01-31,12843,55
2021-02-01,23334,225
2021-02-02,22857,94
2021-02-03,28073,56
2021-02-04,32472,419
2021-02-05,33955,836
2021-02-06,32625,135
2021-02-07,14354,186
2021-02-08,24784,699
2021-02-09,26659,196
2021-02-10,28678,108
2021-02-11,31847,215
2021-02-12,33501,214
2021-02-13,22206,349
2021-02-14,13158,829
2021-02-15,11118,1849
2021-02-16,11424,5737
2021-02-17,15282,6354
2021-02-18,16432,6091
2021-02-19,14839,6569
2021-02-20,6179,5771
2021-02-21,2165,4979
2021-02-22,7405,6977
2021-02-23,8853,9550
2021-02-24,10764,10572
2021-02-25,13064,10211
2021-02-26,14002,8991
2021-02-27,7279,7355
2021-02-28,2054,7411
2021-03-01,7816,7897
2021-03-02,8532,13065
2021-03-03,9523,14664
2021-03-04,15502,15374
2021-03-05,16377,13344
2021-03-06,11640,7891
2021-03-07,3237,7685
2021-03-08,9095,8291
2021-03-09,11819,14364
2021-03-10,14931,15508
2021-03-11,22646,15455
2021-03-12,27542,12669
2021-03-13,29169,7372
2021-03-14,9433,6857
2021-03-15,16935,8728
2021-03-16,17385,16202
2021-03-17,22904,15226
2021-03-18,23946,14565
2021-03-19,27729,10554
2021-03-20,26939,9429
2021-03-21,14417,7099
2021-03-22,15064,7289
2021-03-23,14724,13456
2021-03-24,17214,11992
2021-03-25,21432,10868
2021-03-26,23735,11080
2021-03-27,22228,11920
2021-03-28,13167,4199
2021-03-29,12960,7154
2021-03-30,13473,13921
2021-03-31,16702,11601
2021-04-01,16995,10239
2021-04-02,11763,3668
2021-04-03,10558,2673
2021-04-04,7171,1565
2021-04-05,2820,1568
2021-04-06,9449,6319
2021-04-07,17119,9169
2021-04-08,17362,13579
2021-04-09,19194,11160
2021-04-10,16436,15699
2021-04-11,15099,3022
2021-04-12,15088,8996
2021-04-13,18343,11998
2021-04-14,18763,10695
2021-04-15,16983,14702
2021-04-16,16251,14243
2021-04-17,12019,12625
2021-04-18,7165,1349
2021-04-19,6629,8075
2021-04-20,13280,11631
2021-04-21,15083,13142
2021-04-22,14818,17882
2021-04-23,15833,16876
2021-04-24,10479,16636
2021-04-25,8790,2485
2021-04-26,7972,11565
2021-04-27,15081,14326
2021-04-28,16023,17218
2021-04-29,14513,16057
2021-04-30,15932,16329
2021-05-01,7791,4690
2021-05-02,6704,1559
2021-05-03,3009,1249
2021-05-04,8752,10593
2021-05-05,11220,15805
2021-05-06,11626,16118
2021-05-07,13661,16106
2021-05-08,13222,10898
2021-05-09,12122,4133
2021-05-10,13680,8261
2021-05-11,12987,9028
2021-05-12,14150,14287
2021-05-13,14963,13813
2021-05-14,15156,14291
2021-05-15,13221,9814
2021-05-16,8643,1757
2021-05-17,8102,9784
2021-05-18,10106,11857
2021-05-19,12095,13396
2021-05-20,11583,17214
2021-05-21,11347,14969
2021-05-22,10788,16055
2021-05-23,7439,2976
2021-05-24,6056,15548
2021-05-25,7328,18519
2021-05-26,7402,20715
2021-05-27,8014,22698
2021-05-28,7296,21587
2021-05-29,6068,9180
2021-05-30,4644,2040
2021-05-31,1203,4427
2021-06-01,5435,19716
2021-06-02,8319,19792
2021-06-03,8596,23355
2021-06-04,5389,27340
2021-06-05,4817,28524
2021-06-06,3625,12145
2021-06-07,1972,21338
2021-06-08,5033,21093
2021-06-09,5025,22669
2021-06-10,6180,22111
2021-06-11,5685,21679
2021-06-12,5700,19852
2021-06-13,2981,6663
2021-06-14,2072,26251
2021-06-15,4178,21277
2021-06-16,3218,21863
2021-06-17,3033,19863
2021-06-18,4504,16819
2021-06-19,3055,18398
2021-06-20,1619,8460
2021-06-21,1561,16769
2021-06-22,3211,18718
2021-06-23,3402,18619
2021-06-24,2128,19612
2021-06-25,2114,16463
2021-06-26,2144,10691
2021-06-27,944,8766
2021-06-28,1825,15546
2021-06-29,2698,16966
2021-06-30,1885,17984
2021-07-01,1434,18081
2021-07-02,1228,16715
2021-07-03,1491,11290
2021-07-04,1199,6808
2021-07-05,1082,15504
2021-07-06,1584,18504
2021-07-07,1491,18439
2021-07-08,1386,15181
2021-07-09,1408,11936
2021-07-10,1636,14971
2021-07-11,860,7383
2021-07-12,1343,13493
2021-07-13,1291,15657
2021-07-14,1149,15009
2021-07-15,935,15373
2021-07-16,1535,13338
2021-07-17,970,12925
2021-07-18,766,6739
2021-07-19,582,8580
2021-07-20,1073,12862
2021-07-21,1053,13115
2021-07-22,1036,13555
2021-07-23,857,11851
2021-07-24,1208,8769
2021-07-25,923,8346
2021-07-26,1071,10966
2021-07-27,1205,10605
2021-07-28,1154,12937
2021-07-29,1355,10946
2021-07-30,989,6980
2021-07-31,1007,7806
2021-08-01,594,4040
2021-08-02,881,7554
2021-08-03,989,9347
2021-08-04,817,8760
2021-08-05,933,7521
2021-08-06,1311,5529
2021-08-07,1549,6135
2021-08-08,1274,4189
