2021-01-11,5200,18
2021-01-12,10132,11
2021-01-13,11602,13
2021-01-14,13402,8
2021-01-15,0,0
2021-01-16,0,0
2021-01-17,25362,72
2021-01-18,10195,64
2021-01-19,13884,105
2021-01-20,14619,26
2021-01-21,21882,19
2021-01-22,28230,54
2021-01-23,23991,47
2021-01-24,6295,27
2021-01-25,18733,38
2021-01-26,22739,58
2021-01-27,23766,35
2021-01-28,26182,43
2021-01-29,15947,33
2021-01-30,25263,36
2021-01-31,12843,55
2021-02-01,23334,225
2021-02-02,22857,94
2021-02-03,28073,56
2021-02-04,32472,419
2021-02-05,33955,836
