2021-01-11,5200,18
2021-01-12,10132,11
2021-01-13,11602,13
2021-01-14,13402,8
2021-01-15,0,0
2021-01-16,0,0
2021-01-17,25362,72
2021-01-18,10195,64
2021-01-19,13884,105
2021-01-20,14619,26
2021-01-21,21882,19
2021-01-22,28230,54
2021-01-23,23991,47
2021-01-24,6295,27
2021-01-25,18733,38
2021-01-26,22739,58
2021-01-27,23766,35
2021-01-28,26182,43
2021-01-29,15947,33
2021-01-30,25263,36
2021-01-31,12843,55
2021-02-01,23334,225
2021-02-02,22857,94
2021-02-03,28073,56
2021-02-04,32472,419
2021-02-05,33955,836
2021-02-06,32625,135
2021-02-07,14354,186
2021-02-08,24784,699
2021-02-09,26659,196
2021-02-10,28678,108
2021-02-11,31847,215
2021-02-12,33501,214
2021-02-13,22206,349
2021-02-14,13158,829
2021-02-15,11118,1849
2021-02-16,11424,5737
2021-02-17,15282,6354
2021-02-18,16432,6091
2021-02-19,14839,6569
2021-02-20,6179,5771
2021-02-21,2165,4979
2021-02-22,7405,6977
2021-02-23,8853,9550
2021-02-24,10764,10572
2021-02-25,13064,10211
2021-02-26,14002,8991
2021-02-27,7279,7355
2021-02-28,2054,7411
2021-03-01,7816,7897
2021-03-02,8532,13065
2021-03-03,9523,14664
2021-03-04,15502,15374
2021-03-05,16377,13344
2021-03-06,11640,7891
2021-03-07,3237,7685
2021-03-08,9095,8291
2021-03-09,11819,14364
2021-03-10,14931,15508
2021-03-11,22646,15455
2021-03-12,27542,12669
2021-03-13,29169,7372
2021-03-14,9433,6857
2021-03-15,16935,8728
2021-03-16,17385,16202
2021-03-17,22904,15226
2021-03-18,23946,14565
2021-03-19,27729,10554
2021-03-20,26939,9429
2021-03-21,14417,7099
2021-03-22,15064,7289
2021-03-23,14724,13456
2021-03-24,17214,11992
2021-03-25,21432,10868
2021-03-26,23735,11080
2021-03-27,22228,11920
2021-03-28,13167,4199
2021-03-29,12960,7154
2021-03-30,13473,13921
2021-03-31,16702,11601
2021-04-01,16995,10239
2021-04-02,11763,3668
2021-04-03,0,0
