2020-03-23,110
2020-03-24,150
2020-03-25,188
2020-03-26,203
2020-03-27,243
2020-03-28,310
2020-03-29,329
2020-03-30,387
2020-03-31,439
2020-04-01,483
2020-04-02,525
2020-04-03,568
2020-04-04,596
2020-04-05,664
2020-04-06,731
2020-04-07,738
2020-04-08,816
2020-04-09,795
2020-04-10,833
2020-04-11,865
2020-04-12,910
2020-04-13,897
2020-04-14,919
2020-04-15,884
2020-04-16,844
2020-04-17,825
2020-04-18,818
2020-04-19,828
2020-04-20,853
2020-04-21,838
2020-04-22,773
2020-04-23,925
2020-04-24,942
2020-04-25,933
2020-04-26,930
2020-04-27,967
2020-04-28,903
2020-04-29,894
2020-04-30,881
2020-05-01,743
2020-05-02,743
2020-05-03,764
2020-05-04,760
2020-05-05,709
2020-05-06,677
2020-05-07,666
2020-05-08,618
2020-05-09,668
2020-05-10,681
2020-05-11,691
2020-05-12,640
2020-05-13,581
2020-05-14,578
2020-05-15,530
2020-05-16,563
2020-05-17,555
2020-05-18,537
2020-05-19,515
2020-05-20,493
2020-05-21,489
2020-05-22,630
2020-05-23,624
2020-05-24,632
2020-05-25,614
2020-05-26,735
2020-05-27,731
2020-05-28,743
2020-05-29,728
2020-05-30,732
2020-05-31,746
2020-06-01,741
2020-06-02,740
2020-06-03,710
2020-06-04,718
2020-06-05,704
2020-06-06,726
2020-06-07,689
2020-06-08,630
2020-06-09,620
2020-06-10,603
2020-06-11,603
2020-06-12,592
2020-06-13,557
2020-06-14,560
2020-06-15,589
2020-06-16,584
2020-06-17,564
2020-06-18,534
2020-06-19,539
2020-06-20,504
2020-06-21,521
2020-06-22,531
2020-06-23,509
2020-06-24,485
2020-06-25,473
2020-06-26,456
2020-06-27,420
2020-06-28,444
2020-06-29,447
2020-06-30,432
2020-07-01,408
2020-07-02,386
2020-07-03,381
2020-07-04,376
2020-07-05,373
2020-07-06,357
2020-07-07,357
2020-07-08,353
2020-07-09,346
2020-07-10,333
2020-07-11,328
2020-07-12,333
2020-07-13,338
2020-07-14,335
2020-07-15,337
2020-07-16,322
2020-07-17,301
2020-07-18,309
2020-07-19,296
2020-07-20,308
2020-07-21,289
2020-07-22,291
2020-07-23,293
2020-07-24,295
2020-07-25,289
2020-07-26,284
2020-07-27,295
2020-07-28,301
2020-07-29,305
2020-07-30,300
2020-07-31,267
2020-08-01,273
2020-08-02,266
2020-08-03,276
2020-08-04,263
2020-08-05,252
2020-08-06,241
2020-08-07,212
2020-08-08,201
2020-08-09,196
2020-08-10,188
2020-08-11,173
2020-08-12,170
2020-08-13,168
2020-08-14,165
2020-08-15,161
2020-08-16,164
2020-08-17,171
2020-08-18,160
2020-08-19,144
2020-08-20,141
2020-08-21,132
