2020-03-23,110
2020-03-24,150
2020-03-25,188
2020-03-26,203
2020-03-27,243
2020-03-28,310
2020-03-29,329
2020-03-30,387
2020-03-31,439
2020-04-01,483
2020-04-02,525
2020-04-03,568
2020-04-04,596
2020-04-05,664
2020-04-06,731
2020-04-07,738
2020-04-08,816
2020-04-09,795
2020-04-10,833
2020-04-11,865
2020-04-12,910
2020-04-13,897
2020-04-14,919
2020-04-15,884
2020-04-16,844
2020-04-17,825
2020-04-18,818
2020-04-19,828
2020-04-20,853
2020-04-21,838
2020-04-22,773
2020-04-23,741
2020-04-24,743
2020-04-25,719
2020-04-26,710
2020-04-27,734
2020-04-28,676
2020-04-29,664
2020-04-30,643
2020-05-01,529
2020-05-02,521
2020-05-03,539
2020-05-04,538
2020-05-05,501
2020-05-06,478
2020-05-07,470
2020-05-08,416
2020-05-09,448
2020-05-10,461
2020-05-11,465
2020-05-12,425
2020-05-13,394
2020-05-14,364
2020-05-15,336
2020-05-16,378
2020-05-17,373
2020-05-18,356
2020-05-19,329
2020-05-20,324
2020-05-21,309
2020-05-22,385
2020-05-23,383
2020-05-24,393
2020-05-25,380
2020-05-26,436
2020-05-27,425
2020-05-28,438
2020-05-29,431
2020-05-30,423
2020-05-31,433
2020-06-01,431
2020-06-02,427
2020-06-03,399
2020-06-04,395
2020-06-05,392
2020-06-06,404
2020-06-07,383
2020-06-08,352
2020-06-09,341
2020-06-10,319
2020-06-11,315
2020-06-12,294
2020-06-13,291
2020-06-14,293
2020-06-15,306
2020-06-16,303
2020-06-17,288
2020-06-18,285
2020-06-19,276
2020-06-20,271
2020-06-21,280
2020-06-22,297
2020-06-23,281
2020-06-24,270
2020-06-25,265
2020-06-26,254
2020-06-27,232
2020-06-28,246
2020-06-29,235
2020-06-30,234
2020-07-01,218
2020-07-02,206
2020-07-03,198
2020-07-04,190
2020-07-05,187
2020-07-06,186
2020-07-07,181
2020-07-08,177
2020-07-09,172
2020-07-10,133
2020-07-11,127
2020-07-12,133
2020-07-13,140
2020-07-14,136
2020-07-15,131
2020-07-16,136
2020-07-17,119
2020-07-18,125
2020-07-19,113
2020-07-20,130
2020-07-21,118
2020-07-22,123
2020-07-23,132
2020-07-24,132
2020-07-25,129
2020-07-26,127
2020-07-27,130
2020-07-28,136
2020-07-29,137
2020-07-30,132
2020-07-31,116
2020-08-01,124
2020-08-02,116
2020-08-03,119
2020-08-04,115
2020-08-05,105
2020-08-06,103
2020-08-07,96
2020-08-08,88
2020-08-09,82
2020-08-10,78
2020-08-11,69
2020-08-12,69
2020-08-13,68
2020-08-14,70
2020-08-15,69
2020-08-16,71
2020-08-17,71
2020-08-18,61
2020-08-19,60
2020-08-20,59
2020-08-21,55
