2020-02-28,1
2020-02-29,0
2020-03-01,2
2020-03-02,1
2020-03-03,3
2020-03-04,6
2020-03-05,2
2020-03-06,6
2020-03-07,6
2020-03-08,3
2020-03-09,16
2020-03-10,21
2020-03-11,26
2020-03-12,38
2020-03-13,48
2020-03-14,19
2020-03-15,12
2020-03-16,21
2020-03-17,43
2020-03-18,41
2020-03-19,49
2020-03-20,83
2020-03-21,66
2020-03-22,75
2020-03-23,138
2020-03-24,168
2020-03-25,188
2020-03-26,223
2020-03-27,274
2020-03-28,205
2020-03-29,197
2020-03-30,320
2020-03-31,340
2020-04-01,388
2020-04-02,351
2020-04-03,379
2020-04-04,259
2020-04-05,225
2020-04-06,404
2020-04-07,351
2020-04-08,343
2020-04-09,304
2020-04-10,329
2020-04-11,185
2020-04-12,220
2020-04-13,359
2020-04-14,346
2020-04-15,331
2020-04-16,427
2020-04-17,394
2020-04-18,264
2020-04-19,159
2020-04-20,776
2020-04-21,399
2020-04-22,340
2020-04-23,314
2020-04-24,305
2020-04-25,184
2020-04-26,172
2020-04-27,430
2020-04-28,380
2020-04-29,430
2020-04-30,335
2020-05-01,368
2020-05-02,217
2020-05-03,189
2020-05-04,330
2020-05-05,289
2020-05-06,306
2020-05-07,290
2020-05-08,254
2020-05-09,177
2020-05-10,150
2020-05-11,262
2020-05-12,230
2020-05-13,198
2020-05-14,212
2020-05-15,152
2020-05-16,103
2020-05-17,92
2020-05-18,140
2020-05-19,182
2020-05-20,121
2020-05-21,111
2020-05-22,92
2020-05-23,50
2020-05-24,54
2020-05-25,97
2020-05-26,77
2020-05-27,66
2020-05-28,55
2020-05-29,29
2020-05-30,40
2020-05-31,23
2020-06-01,38
2020-06-02,45
2020-06-03,35
2020-06-04,35
2020-06-05,24
2020-06-06,22
2020-06-07,17
2020-06-08,18
2020-06-09,27
2020-06-10,29
2020-06-11,21
2020-06-12,30
2020-06-13,23
2020-06-14,13
2020-06-15,21
2020-06-16,17
2020-06-17,33
2020-06-18,14
2020-06-19,23
2020-06-20,6
2020-06-21,9
2020-06-22,11
2020-06-23,20
2020-06-24,8
2020-06-25,19
2020-06-26,6
2020-06-27,4
2020-06-28,3
2020-06-29,14
2020-06-30,8
2020-07-01,11
2020-07-02,13
2020-07-03,6
2020-07-04,5
2020-07-05,2
2020-07-06,8
2020-07-07,11
2020-07-08,10
2020-07-09,8
2020-07-10,12
2020-07-11,9
2020-07-12,2
2020-07-13,17
2020-07-14,10
2020-07-15,16
2020-07-16,21
2020-07-17,8
2020-07-18,13
2020-07-19,17
2020-07-20,13
2020-07-21,19
2020-07-22,16
2020-07-23,23
2020-07-24,11
2020-07-25,3
2020-07-26,7
2020-07-27,13
2020-07-28,22
2020-07-29,28
2020-07-30,27
2020-07-31,21
2020-08-01,23
2020-08-02,19
2020-08-03,62
2020-08-04,58
2020-08-05,67
