2020-02-28,1
2020-02-29,0
2020-03-01,2
2020-03-02,1
2020-03-03,3
2020-03-04,6
2020-03-05,2
2020-03-06,6
2020-03-07,6
2020-03-08,3
2020-03-09,16
2020-03-10,21
2020-03-11,25
2020-03-12,38
2020-03-13,48
2020-03-14,19
2020-03-15,12
2020-03-16,21
2020-03-17,43
2020-03-18,41
2020-03-19,50
2020-03-20,84
2020-03-21,67
2020-03-22,74
2020-03-23,138
2020-03-24,167
2020-03-25,188
2020-03-26,223
2020-03-27,274
2020-03-28,204
2020-03-29,197
2020-03-30,317
2020-03-31,341
2020-04-01,389
2020-04-02,351
2020-04-03,381
2020-04-04,261
2020-04-05,225
2020-04-06,404
2020-04-07,352
2020-04-08,343
2020-04-09,304
2020-04-10,329
2020-04-11,185
2020-04-12,220
2020-04-13,359
2020-04-14,346
2020-04-15,331
2020-04-16,428
2020-04-17,394
2020-04-18,264
2020-04-19,159
2020-04-20,348
2020-04-21,400
2020-04-22,340
2020-04-23,314
2020-04-24,306
2020-04-25,184
2020-04-26,171
2020-04-27,434
2020-04-28,383
2020-04-29,431
2020-04-30,337
2020-05-01,375
2020-05-02,222
2020-05-03,188
2020-05-04,329
2020-05-05,288
2020-05-06,307
2020-05-07,297
2020-05-08,258
2020-05-09,180
2020-05-10,153
2020-05-11,265
2020-05-12,230
2020-05-13,198
2020-05-14,211
2020-05-15,151
2020-05-16,103
2020-05-17,93
2020-05-18,141
2020-05-19,182
2020-05-20,121
2020-05-21,111
2020-05-22,91
2020-05-23,50
2020-05-24,53
2020-05-25,96
2020-05-26,478
2020-05-27,66
2020-05-28,55
2020-05-29,30
2020-05-30,40
2020-05-31,23
2020-06-01,38
2020-06-02,46
2020-06-03,34
2020-06-04,35
2020-06-05,24
2020-06-06,22
2020-06-07,17
2020-06-08,18
2020-06-09,27
2020-06-10,29
2020-06-11,21
2020-06-12,30
2020-06-13,22
2020-06-14,13
2020-06-15,21
2020-06-16,17
2020-06-17,33
2020-06-18,14
2020-06-19,24
2020-06-20,6
2020-06-21,9
2020-06-22,10
2020-06-23,20
2020-06-24,8
2020-06-25,19
2020-06-26,6
2020-06-27,4
2020-06-28,3
2020-06-29,14
2020-06-30,8
2020-07-01,11
2020-07-02,13
2020-07-03,6
2020-07-04,5
2020-07-05,2
2020-07-06,8
2020-07-07,11
2020-07-08,10
2020-07-09,8
2020-07-10,12
2020-07-11,9
2020-07-12,2
2020-07-13,18
2020-07-14,10
2020-07-15,16
2020-07-16,21
2020-07-17,8
2020-07-18,13
2020-07-19,17
2020-07-20,13
2020-07-21,19
2020-07-22,16
2020-07-23,23
2020-07-24,11
2020-07-25,3
2020-07-26,7
2020-07-27,13
2020-07-28,22
2020-07-29,28
2020-07-30,27
2020-07-31,21
2020-08-01,22
2020-08-02,19
2020-08-03,60
2020-08-04,57
2020-08-05,64
