2020-03-17,1
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,2
2020-03-22,9
2020-03-23,4
2020-03-24,1
2020-03-25,5
2020-03-26,6
2020-03-27,6
2020-03-28,4
2020-03-29,10
2020-03-30,14
2020-03-31,7
2020-04-01,29
2020-04-02,19
2020-04-03,24
2020-04-04,13
2020-04-05,12
2020-04-06,27
2020-04-07,19
2020-04-08,33
2020-04-09,41
2020-04-10,29
2020-04-11,36
2020-04-12,18
2020-04-13,15
2020-04-14,19
2020-04-15,60
2020-04-16,32
2020-04-17,11
2020-04-18,28
2020-04-19,41
2020-04-20,9
2020-04-21,25
2020-04-22,15
2020-04-23,17
2020-04-24,110
2020-04-25,23
2020-04-26,14
2020-04-27,8
2020-04-28,17
2020-04-29,73
2020-04-30,22
2020-05-01,17
2020-05-02,44
2020-05-03,14
2020-05-04,14
2020-05-05,26
2020-05-06,21
2020-05-07,18
2020-05-08,28
2020-05-09,9
2020-05-10,12
2020-05-11,5
2020-05-12,16
2020-05-13,22
2020-05-14,10
2020-05-15,9
2020-05-16,18
2020-05-17,12
2020-05-18,4
2020-05-19,17
2020-05-20,14
2020-05-21,9
2020-05-22,7
2020-05-23,6
2020-05-24,7
2020-05-25,7
2020-05-26,8
2020-05-27,11
2020-05-28,14
2020-05-29,10
2020-05-30,14
2020-05-31,11
2020-06-01,5
2020-06-02,7
2020-06-03,17
2020-06-04,8
2020-06-05,4
2020-06-06,10
2020-06-07,5
2020-06-08,3
2020-06-09,9
2020-06-10,9
2020-06-11,6
2020-06-12,10
2020-06-13,6
2020-06-14,3
2020-06-15,4
2020-06-16,8
2020-06-17,10
2020-06-18,5
2020-06-19,4
2020-06-20,1
2020-06-21,1
2020-06-22,1
2020-06-23,5
2020-06-24,8
2020-06-25,6
2020-06-26,2
2020-06-27,5
2020-06-28,2
2020-06-29,3
2020-06-30,3
2020-07-01,6
2020-07-02,8
2020-07-03,2
2020-07-04,5
2020-07-05,1
2020-07-06,0
2020-07-07,3
2020-07-08,4
2020-07-09,2
