2021-01-11,12565,99
2021-01-12,16023,133
2021-01-13,16242,200
2021-01-14,16633,141
2021-01-15,17084,181
2021-01-16,18216,145
2021-01-17,4851,41
2021-01-18,19591,188
2021-01-19,25327,284
2021-01-20,24962,296
2021-01-21,23583,223
2021-01-22,22213,499
2021-01-23,23371,195
2021-01-24,11364,155
2021-01-25,22498,522
2021-01-26,24192,536
2021-01-27,29566,187
2021-01-28,24197,312
2021-01-29,27515,543
2021-01-30,22899,156
2021-01-31,9628,55
2021-02-01,34881,496
2021-02-02,38484,413
2021-02-03,45085,273
2021-02-04,48165,498
2021-02-05,43915,803
2021-02-06,52839,250
2021-02-07,27557,108
2021-02-08,61299,1567
2021-02-09,57447,609
2021-02-10,63178,329
2021-02-11,64878,371
2021-02-12,59820,443
2021-02-13,50329,272
2021-02-14,31416,220
2021-02-15,32814,2636
2021-02-16,32070,3272
2021-02-17,34892,3760
2021-02-18,31186,4846
2021-02-19,26491,4458
2021-02-20,19299,2006
2021-02-21,13546,1863
2021-02-22,19753,5861
2021-02-23,22836,6918
2021-02-24,27903,6540
2021-02-25,26949,8679
2021-02-26,27224,6838
2021-02-27,23542,4334
2021-02-28,17883,2353
2021-03-01,22783,5580
2021-03-02,27518,8105
2021-03-03,26729,7508
2021-03-04,29064,8139
2021-03-05,26197,5884
2021-03-06,15881,1849
